well_id,trusted_rows
15/9-F-12,1036
15/9-F-14,922
15/9-F-4,747
15/9-F-1C,623
15/9-F-5,597
15/9-F-11T,572
15/9-F-11B,565
15/9-F-15,467
15/9-F-15D,465
15/9-F-15C,461
15/9-F-1B,456
15/9-F-10,446
15/9-F-15A,379
15/9-F-1,325
15/9-F-11A,215
15/9-F-7,213
15/9-F-9,201
15/9-F-1A,176
15/9-F-9A,169
15/9-F-11,155
15/9-F-15B,137
